row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
509C3F1D2625EC91,HEIA,HEIA,HEIA.AS,Heineken N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH8626c7e04d56407c,0,HEIA.AS,"{""resolved"": ""HEIA.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
F50F86CBB65C3A38,CLSK,CLSK,CLSK,CleanSpark Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH86479981ccec0b71,0,,,,,,,,,,,,,
7A68EB14FA2DC693,WH,WH,WH,Wyndham Hotels & Resorts Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8651173584bc623a,0,WH,,,,,,,,,,,,
010CA1E7A9802B8C,UCB,UCB,UCB,UCB S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH86679f30c56aeb72,0,,,,,,,,,,,,,
81B9A578A13809C9,CVX,CVX,CVX,Chevron Corporation,equity,stock,NYSE,0.25,0.0,1,EQH866f098edec7ffd7,0,,,,,,,,,,,,,
C2DB5CB3F85A5155,FDJ,FDJ,FDJU.PA,La Francaise Des Jeux Societe Anonyme,equity,stock,Cboe Europe,0.25,0.0,1,EQH86b13f5b94e754f7,1,,,,,,,,,,,,,
11871426CADDC805,AZM,AZM,AZM.MI,Azimut Holding S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH86c94cba882dbace,0,AZM.MI,"{""resolved"": ""AZM.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
1A36AC655B7A0706,ASAN,ASAN,ASAN,Asana Inc.,equity,stock,NYSE,0.25,0.0,1,EQH86d11e5f731a0c0e,0,ASAN,,,,,,,,,,,,
C335A7C48306D654,FICO,FICO,FICO,Fair Isaac Corp.,equity,stock,NYSE,0.25,0.0,1,EQH86e4a49e25ed269d,0,FICO,,,,,,,,,,,,
146BD9A4B29EF99C,TS,TS,TS,Tenaris SA,equity,stock,NYSE,0.25,0.0,1,EQH873bad7fee6e5f22,0,TS,,,,,,,,,,,,
1FECC0AA8D86BE4D,PENG,PENG,PENG,Penguin Solutions Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH8777467e944e21ca,0,PENG,,,,,,,,,,,,
6A4F6FA91F49780B,EL,EL,EL.PA,EssilorLuxottica S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH879872c52d68a45e,1,EL,,,,,,,,,,,,
4A5B6D955DDA6178,BYD,BYD,BYD,Boyd Gaming Corporation,equity,stock,NYSE,0.25,0.0,1,EQH87b9808f8b14985b,0,BYD,,,,,,,,,,,,
63082B5E3BE6D105,UPS,UPS,UPS,United Parcel Service Inc.,equity,stock,NYSE,0.25,0.0,1,EQH87cb50dc97dfe2d7,0,,,,,,,,,,,,,
0F9AFCF545CD1571,TTEK,TTEK,TTEK,Tetra Tech Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH87dacd4cedf0e6a5,0,TTEK,,,,,,,,,,,,
F47B78FAAE8011B4,GSK,GSK,GSK,GSK PLC,equity,stock,NYSE,0.25,0.0,1,EQH87dede59970b82dc,0,GSK,,,,,,,,,,,,
D3D6949C2480C674,LPX,LPX,LPX,Louisiana-Pacific Corp,equity,stock,NYSE,0.25,0.0,1,EQH88362e65f9192f00,0,LPX,,,,,,,,,,,,
BA9BA9D1B5CC388C,FIZZ,FIZZ,FIZZ,National Beverage Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH88af7684c827ea0e,0,FIZZ,,,,,,,,,,,,
313CD974A139D5E6,XME,XME,XME,SPDR S&P Metals and Mining ETF,equity,etf,NYSE,0.25,0.0,1,EQH88c08cce8c435daf,0,XME,,,,,,,,,,,,
D1F84C47DF258350,DAL,DAL,DAL,Delta Air Lines Inc.,equity,stock,NYSE,0.25,0.0,1,EQH890be10d8d837909,0,DAL,,,,,,,,,,,,
7B8544B351681049,RL,RL,RL,Ralph Lauren Corp.,equity,stock,NYSE,0.25,0.0,1,EQH895c8ac1b2ae2dbf,0,,,,,,,,,,,,,
BD9D686E9238158B,ADP,ADP,ADP,Aeroports de Paris SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH8983943c3dcf91dc,0,ADP,,,,,,,,,,,,
814262829364F3FD,EBS,EBS,EBS.VI,Erste Group Bank AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH8983e683a3475f65,1,EBS.VI,,,,,,,,,,,,
3C5CCC052E2B77F5,ROK,ROK,ROK,Rockwell Automation Inc,equity,stock,NYSE,0.25,0.0,1,EQH89d38fb6531b9b99,0,,,,,,,,,,,,,
B6486C943A82CBE6,HER,HER,HER.MI,HERA SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH89fc51025ebc84b0,0,HER.MI,"{""resolved"": ""HER.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
61FD5B5E4EC506F2,GLNG,GLNG,GLNG,Golar LNG Limited,equity,stock,NASDAQ,0.25,0.0,1,EQH8a08d1ca5a28231c,0,GLNG,,,,,,,,,,,,
7C9DD39703158DBF,HRL,HRL,HRL,Hormel Foods Corp.,equity,stock,NYSE,0.25,0.0,1,EQH8a57bb6921d822ef,0,HRL,,,,,,,,,,,,
6EC717FA617092E7,BLK,BLK,BLK,BlackRock Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8a8bb4691869ae19,0,BLK,,,,,,,,,,,,
F39398BA2B27C6DD,WLN,WLN,WLN.PA,Worldline SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH8a8d8da9f0ac2cd1,0,WLN.PA,"{""resolved"": ""WLN.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
8D5617B5CF1D58A4,ARM,ARM,ARM,Arm Holdings PLC,equity,stock,NASDAQ,0.25,0.0,1,EQH8acc1c509961d1b8,0,,,,,,,,,,,,,
32485AF069A2709D,ARGT,ARGT,ARGT,Global X MSCI Argentina ETF,equity,etf,NYSE,0.25,0.0,1,EQH8ad1189fb45dae5e,0,ARGT,,,,,,,,,,,,
1E850CCD816A4488,EVT,EVT,EVT,Evotec SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH8aeade016406e37b,0,,,,,,,,,,,,,
88DF44541C102792,SIRI,SIRI,SIRI,Sirius XM Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8aeb68a43cd6052f,0,,,,,,,,,,,,,
8B2D80E51396538C,PYCR,PYCR,PYCR,Paycor HCM Inc.,equity,stock,NASDAQ,0.25,0.0,0,EQH8b091b2fd0965d39,0,PYCR,,,,,,,,,,,,
81647A33F8FFA57B,SOF,SOF,SOF.BR,Sofina Société Anonyme,equity,stock,Cboe Europe,0.25,0.0,1,EQH8b19052cc3c96281,1,SOF,,,,,,,,,,,,
40C635B8E4EDBDD7,IP,IP,IP,International Paper Co,equity,stock,NYSE,0.25,0.0,1,EQH8baaf8ff412fb458,0,IP,,,,,,,,,,,,
FA66654918EB445D,CLVT,CLVT,CLVT,Clarivate PLC,equity,stock,NYSE,0.25,0.0,1,EQH8be64d66e2749cee,0,,,,,,,,,,,,,
40B25220F7C0AAE2,REG,REG,REG,Regency Centers Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH8be661cc7f5829b9,0,,,,,,,,,,,,,
E5A3E3F67EF9F442,ITT,ITT,ITT,ITT Inc,equity,stock,NYSE,0.25,0.0,1,EQH8c36bbe5786fea89,0,,,,,,,,,,,,,
1CE1E3F142E58A4A,IRBR3,IRBR3,IRBR3.SA,IRB-Brasil Resseguros S.A.,equity,stock,B3,0.25,0.0,1,EQH8c56b830c1c3622c,0,IRBR3.SA,"{""resolved"": ""IRBR3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
0BD840695A4DF5D1,EVR,EVR,EVR,Evercore Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8c907feff083f1f1,0,,,,,,,,,,,,,
52EE005A1184BD00,NDAQ,NDAQ,NDAQ,Nasdaq Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8cdb55b39078a9e9,0,NDAQ,,,,,,,,,,,,
B7F75066292A5D64,TRE,TRE,TRE.MC,Tecnicas Reunidas S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH8d1e7cafcafe78c8,0,TRE.MC,"{""resolved"": ""TRE.MC"", ""best_score"": 0.5, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
8B00870591D823AD,FRHC,FRHC,FRHC,Freedom Holding Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH8d9a0fb36a79ff7b,0,FRHC,,,,,,,,,,,,
8015B5EE17C9A749,RCO,RCO,RCO.PA,Remy Cointreau SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH8d9a5fe9946ec9ec,0,RCO.PA,"{""resolved"": ""RCO.PA"", ""best_score"": 0.5, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
9D07E0E54536BD88,DLR,DLR,DLR,Digital Realty Trust Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8dea153f23d6d601,0,DLR,,,,,,,,,,,,
F48308414BB421B4,VC,VC,VC,Visteon Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH8e61637a5a4f685d,0,,,,,,,,,,,,,
4AB8C6B4142ADD25,MUSA,MUSA,MUSA,Murphy USA Inc,equity,stock,NYSE,0.25,0.0,1,EQH8e68487748dff752,0,MUSA,,,,,,,,,,,,
067C9C5E783EE5C0,AURE3,AURE3,AURE3.SA,Auren Energia S.A.,equity,stock,B3,0.25,0.0,1,EQH8e6b676819589793,0,AURE3.SA,"{""resolved"": ""AURE3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
FD56DD1C30928A5F,FL,FL,FL,Foot Locker Inc.,equity,stock,NYSE,0.25,0.0,0,EQH8f376e63365f505b,0,FL,,,,,,,,,,,,
BCF0D83D8E9E444E,LULU,LULU,LULU,Lululemon Athletica Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8ff39e646e04778f,0,LULU,,,,,,,,,,,,
EA9121854319B7FB,CADE,CADE,CADE,Cadence Bank,equity,stock,NYSE,0.25,0.0,1,EQH90186d44cf71e7cc,0,CADE,,,,,,,,,,,,
FEC536A6AEAF3E70,MRVL,MRVL,MRVL,Marvell Technology Group Ltd.,equity,stock,NASDAQ,0.25,0.0,1,EQH902795be8c98c534,0,MRVL,,,,,,,,,,,,
E18F2275844D5611,ANDE,ANDE,ANDE,Andersons Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH903de6b3e6e68db9,0,ANDE,,,,,,,,,,,,
8EC98926D49BB640,FTNT,FTNT,FTNT,Fortinet Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH906c3669c145e868,0,FTNT,,,,,,,,,,,,
6D2072CA5DE96D6A,HAS,HAS,HAS,Hasbro Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH90a2b4e8c149f45f,0,,,,,,,,,,,,,
55FF7D69A71983FD,MULT3,MULT3,MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,equity,stock,B3,0.25,0.0,1,EQH90ad3df2f3f3ebff,0,MULT3.SA,"{""resolved"": ""MULT3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
C5C6873A246D77D3,XPBR31,XPBR31,XPBR31,XP Inc,equity,stock,B3,0.25,0.0,1,EQH90e57392391dde4d,0,,"{""resolved"": null, ""best_score"": null, ""best_rank"": null, ""best_reason"": null, ""best_meta_quoteType"": null, ""best_meta_exchange"": null, ""best_meta_country"": null}",,,,,,,,,,,
0F7AEF145194DCCF,TFSL,TFSL,TFSL,TFS Financial Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH912d796be556e2d4,0,,,,,,,,,,,,,
047E22A95AE79383,NKE,NKE,NKE,Nike Inc.,equity,stock,NYSE,0.25,0.0,1,EQH914713be0a28367b,0,,,,,,,,,,,,,
2999A70E360A18AD,HTZ,HTZ,HTZ,Hertz Global Holdings Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH9160b780af80cf62,0,,,,,,,,,,,,,
C4366AD8EBD1FF99,SKX,SKX,SKX,Skechers USA Inc.,equity,stock,NYSE,0.25,0.0,0,EQH91c1b2ecb727a96a,0,SKX,,,,,,,,,,,,
7F36742EDF884473,BILL,BILL,BILL,Bill.com Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH91d0bdb45909fead,0,BILL,,,,,,,,,,,,
7908717DA31900FB,LH,LH,LH,Laboratory Corp. of America Holdings,equity,stock,NYSE,0.25,0.0,1,EQH91e1eb1cb2477b1c,0,LH,,,,,,,,,,,,
5C69572967C6B8A7,SMG,SMG,SMG,Scotts Miracle-Gro Co,equity,stock,NYSE,0.25,0.0,1,EQH91f1d1434399c8e8,0,,,,,,,,,,,,,
4BC89B188E3A2C11,GFNORTEO,GFNORTEO,GFNORTEO.MX,Grupo Financiero Banorte,equity,stock,BMV,0.25,0.0,1,EQH9227310af458339c,0,GFNORTEO.MX,"{""resolved"": ""GFNORTEO.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
74AA8D94946ED256,IBKR,IBKR,IBKR,Interactive Brokers Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH9235e616a1e66799,0,,,,,,,,,,,,,
D59175F9A2B7786C,EQTL3,EQTL3,EQTL3.SA,Equatorial Energia S.A.,equity,stock,B3,0.25,0.0,1,EQH926091baee872a6c,0,EQTL3.SA,"{""resolved"": ""EQTL3.SA"", ""best_score"": 0.5, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
3B712321DB78418D,OLED,OLED,OLED,Universal Display Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH926b08c69e4e6d89,0,OLED,,,,,,,,,,,,
276C49F2399EA409,ASR,ASR,ASR,Grupo Aeroportuario dl Srst SAB CV,equity,stock,NYSE,0.25,0.0,1,EQH92946f8d183fc7ee,0,ASR,,,,,,,,,,,,
B570361FC2A3CFB5,OPCH,OPCH,OPCH,Option Care Health Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH92a387ede2134a8a,0,OPCH,,,,,,,,,,,,
88C2802FC982B842,VPK,VPK,VPK.AS,Koninklijke Vopak N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH92e4e82bc8376b4a,0,VPK.AS,"{""resolved"": ""VPK.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
9839D9FD9918A961,AB,AB,AB,AllianceBernstein Holding LP,equity,stock,NYSE,0.25,0.0,1,EQH92fd79df9fbdea12,0,AB,,,,,,,,,,,,
CBCF7D24EF5B2921,AIG,AIG,AIG,American International Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH936b07f814bf8152,0,AIG,,,,,,,,,,,,
B46FE4C5242F4141,TCOM,TCOM,TCOM,Trip.com Group Ltd.,equity,stock,NASDAQ,0.25,0.0,1,EQH938d211b3f81761a,0,,,,,,,,,,,,,
237E43A1A4194B61,AIN,AIN,AIN,Albany International Corp.,equity,stock,NYSE,0.25,0.0,1,EQH93c89d23b55aae9d,0,AIN,,,,,,,,,,,,
354658D5F5EC91DF,WST,WST,WST,West Pharmaceutical Services Inc.,equity,stock,NYSE,0.25,0.0,1,EQH93ca94a3ba35184b,0,,,,,,,,,,,,,
37C53BCFD2F6BA94,BALL,BALL,BALL,Ball Corp.,equity,stock,NYSE,0.25,0.0,1,EQH93e195f617572242,0,,,,,,,,,,,,,
8F043E8D10686B25,GILD,GILD,GILD,Gilead Sciences Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH93e446fa5c982a90,0,GILD,,,,,,,,,,,,
EE5F50622101CA2B,SAN,SAN,SAN.MC,Banco Santander SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH93fbaa1d25603f2d,1,,,,,,,,,,,,,
F35C7C8391B25146,FLYW,FLYW,FLYW,Flywire Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH941057812e68c39d,0,,,,,,,,,,,,,
1643C19A95C1FBB1,VIR,VIR,VIR,Vir Biotechnology Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH941c7389c73f7336,0,VIR,,,,,,,,,,,,
6DB5CCB9A7CFFCC8,CW,CW,CW,Curtiss-Wright Corp.,equity,stock,NYSE,0.25,0.0,1,EQH9460ce37d9317a49,0,CW,,,,,,,,,,,,
31B15CD4CEF0F8AD,NU,NU,NU,Nu Holdings Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH94a72a41441808c7,0,,,,,,,,,,,,,
E48268210836B215,CHTR,CHTR,CHTR,Charter Communications Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH94cc74f870a981c4,0,,,,,,,,,,,,,
80C5ADE702545845,HE,HE,HE,"Hawaiian Electric Industries, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH953d97c02b0c1290,0,,,,,,,,,,,,,
471C2FF8BC897820,ALPA4,ALPA4,ALPA4.SA,Alpargatas S.A.,equity,stock,B3,0.25,0.0,1,EQH954a1643773c64a4,0,ALPA4.SA,"{""resolved"": ""ALPA4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
E20E53CFEFD327EE,SBUX,SBUX,SBUX,Starbucks Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH9552dd4fbc0b103c,0,SBUX,,,,,,,,,,,,
CCBE220E580BD77A,GEHC,GEHC,GEHC,GE HealthCare Technologies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH955df0c08a5cc72a,0,GEHC,,,,,,,,,,,,
D66A42EBB1A8945A,LNW,LNW,LNW,Light & Wonder Inc,equity,stock,NASDAQ,0.25,0.0,0,EQH95618118b8589560,0,LNW,,,,,,,,,,,,
3A0873C80D537758,TXG,TXG,TXG,10X Genomics Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH95afd04e22af57fc,0,,,,,,,,,,,,,
752D2BB15CABA3D6,SSD,SSD,SSD,"Simpson Manufacturing Co, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH95b635c7d8fe6687,0,SSD,,,,,,,,,,,,
2F074ABC060E61E7,NTCO3,NTCO3,NTCO3,Natura &Co Holding S.A.,equity,stock,B3,0.25,0.0,0,EQH95c40e7e8c78b3dc,0,NTCO3,,,,,,,,,,,,
6CA934DF0FEAD7C0,SYNA,SYNA,SYNA,"Synaptics, Incorporated",equity,stock,NASDAQ,0.25,0.0,1,EQH95ca200f3a9f1592,0,SYNA,,,,,,,,,,,,
B330C007C8DF2744,DHL,DHL,DHL.DE,DHL Group,equity,stock,Cboe Europe,0.25,0.0,1,EQH95f680aa25ce9cc0,1,DHL.DE,,,,,,,,,,,,
639A5AE3DDC3428E,INMD,INMD,INMD,Inmode Ltd.,equity,stock,NASDAQ,0.25,0.0,1,EQH961d6dd61c4e9580,0,,,,,,,,,,,,,
409368E97C517462,PTEN,PTEN,PTEN,Patterson-UTI Energy Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH961ec61be2b34b28,0,,,,,,,,,,,,,
0D9BE1E795B578D9,AKE,AKE,AKE.PA,Arkema SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH9634195758f9e0d7,0,AKE.PA,"{""resolved"": ""AKE.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
32A45213C967F6A2,BRFS3,BRFS3,BRFS3,BRF SA,equity,stock,B3,0.25,0.0,0,EQH9679c4309f532c5b,0,BRFS3,,,,,,,,,,,,
80BC6969CAFB4AE5,INDA,INDA,INDA,iShares MSCI India ETF,equity,etf,NYSE,0.25,0.0,1,EQH96ad9135f3492568,0,INDA,,,,,,,,,,,,
04775238BD13BEC0,HDB,HDB,HDB,HDFC Bank Ltd. ADR,equity,stock,NYSE,0.25,0.0,1,EQH96b40765ada5b64a,0,HDB,,,,,,,,,,,,
8978B61E3313BB25,MONC,MONC,MONC.MI,Moncler S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH96f8a5b70fd500cf,0,MONC.MI,"{""resolved"": ""MONC.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
C1E49D53B38C1361,EL,EL,EL,Estee Lauder Companies Inc.,equity,stock,NYSE,0.25,0.0,1,EQH9717f179a70f5581,1,EL,,,,,,,,,,,,
5882E682A9C4340E,EDPR,EDPR,EDPR.LS,EDP Renovaveis SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH971c5b1d51247677,1,EDPR.LS,,,,,,,,,,,,
E7455EA184C5FFD3,PODD,PODD,PODD,Insulet Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH973ec59ae879a67d,0,PODD,,,,,,,,,,,,
AAF713B08F3C5AED,KAR,KAR,OPLN,Openlane Inc.,equity,stock,NYSE,0.25,0.0,1,EQH97e470498989a1ff,1,KAR,,,,,,,,,,,,
DF503B401813E565,ELET3,ELET3,ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,equity,stock,B3,0.25,0.0,0,EQH985b9c6fca323fdd,0,ELET3,,,,,,,,,,,,
28DFD9AB93CDBB1E,TTC,TTC,TTC,Toro Co.,equity,stock,NYSE,0.25,0.0,1,EQH987ddbc0dc34d011,0,TTC,,,,,,,,,,,,
795B88A5E97FAC91,AFL,AFL,AFL,AFLAC Incorporated,equity,stock,NYSE,0.25,0.0,1,EQH98bd4d4e640f613a,0,AFL,,,,,,,,,,,,
4295AC12187E2F8A,AZPN,AZPN,AZPN,Aspen Technology Inc.,equity,stock,NASDAQ,0.25,0.0,0,EQH98cd6a97f0904aea,0,AZPN,,,,,,,,,,,,
6A3336B85B3EA9CB,KRYS,KRYS,KRYS,Krystal Biotech Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH991babc5051405eb,0,,,,,,,,,,,,,
F5AB768CF738442A,ICFI,ICFI,ICFI,ICF International Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH9946c435120cc374,0,ICFI,,,,,,,,,,,,
68B39D1ECFF9BC7C,IFF,IFF,IFF,International Flavors & Fragrances Inc,equity,stock,NYSE,0.25,0.0,1,EQH99642986dacf7799,0,IFF,,,,,,,,,,,,
870A50FD62405317,NVG,NVG,NVG.LS,The Navigator Company SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH998ed23c2f1a3de9,1,NVG.LS,,,,,,,,,,,,
CFB81EB716BDF50C,NOK,NOK,NOK,Nokia Oyj,equity,stock,NYSE,0.25,0.0,1,EQH999252f6a5c2cfd4,0,NOK,,,,,,,,,,,,
3421EFBE7E8081C9,TKR,TKR,TKR,Timken Co.,equity,stock,NYSE,0.25,0.0,1,EQH99e6180c329e8eb2,0,,,,,,,,,,,,,
A6D6F7448749C8FA,AON,AON,AON,Aon PLC,equity,stock,NYSE,0.25,0.0,1,EQH99f09d1d45eeb6b9,0,AON,,,,,,,,,,,,
932E75E3E923EFEC,ECL,ECL,ECL,Ecolab Inc.,equity,stock,NYSE,0.25,0.0,1,EQH99fbb28e91f2ebbc,0,,,,,,,,,,,,,
703658D0FB2F834C,GAPB,GAPB,GAPB.MX,Grupo Aeroportuario del Pacfico,equity,stock,BMV,0.25,0.0,1,EQH9a21edc378eec847,0,GAPB.MX,"{""resolved"": ""GAPB.MX"", ""best_score"": 0.75, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
E03AAF7CCB4FAB8C,BIIB,BIIB,BIIB,Biogen Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH9a9836d65e27a0ea,0,,,,,,,,,,,,,
5D66834D4F8274A9,LABB,LABB,LABB.MX,Genomma Lab Internacional,equity,stock,BMV,0.25,0.0,1,EQH9aaf607277f68755,0,LABB.MX,"{""resolved"": ""LABB.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
5D86145D608259FF,QS,QS,QS,Quantumscape Corp,equity,stock,NYSE,0.25,0.0,1,EQH9abdfff0ff7bc754,0,QS,,,,,,,,,,,,
D446AD865F9518CB,CWEN,CWEN,CWEN,Clearway Energy Inc,equity,stock,NYSE,0.25,0.0,1,EQH9b22a0ce0e8d8896,0,,,,,,,,,,,,,
B198E1A2E42F3E41,KVUE,KVUE,KVUE,Kenvue Inc,equity,stock,NYSE,0.25,0.0,1,EQH9b41827cef0e0979,0,KVUE,,,,,,,,,,,,
F46B4D21AB18227D,CLH,CLH,CLH,Clean Harbors Inc,equity,stock,NYSE,0.25,0.0,1,EQH9b6d9823f0841901,0,,,,,,,,,,,,,
65E584A34EEC1729,SPT,SPT,SPT,Sprout Social Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH9bb5dcdce4e42c55,0,SPT,,,,,,,,,,,,
31C3BE3D6CF5535E,CRI,CRI,CRI,"Carter's, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH9bf6b212975e23bb,0,,,,,,,,,,,,,
0A7CE081908759A3,JBSS3,JBSS3,JBSS3,JBS S.A.,equity,stock,B3,0.25,0.0,0,EQH9c1b325b9830661d,0,JBSS3,,,,,,,,,,,,
777AD90197109984,IPAR,IPAR,IPAR,"Inter Parfums, Inc.",equity,stock,NASDAQ,0.25,0.0,1,EQH9c2d529394e836c3,0,IPAR,,,,,,,,,,,,
